id,genres
1,Action
2,Adventure
3,Animation
4,Biography
5,Comedy
6,Crime
7,Documentary
8,Drama
9,Family
10,Fantasy
11,Horror
12,Musical
13,Mystery
14,Romance
15,Sci-Fi
16,Thriller
